Product ID,Product Name,Description,Price ID,Retail Price
prod_Pk9LJg9Xf3tRhe,Navaksha Necktie Men's  Combo,Navaksha Necktie Men's  Combo - Buy Navaksha Necktie Men's  Combo For Only Rs. 1550 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,price_1Ouf37JDw3WYrLo5CeQeWCj1,15
prod_Pk9LlIr00Md4eC,FabAlley Casual Short Sleeve Solid Women's Top,FabAlley Casual Short Sleeve Solid Women's Top - Buy White FabAlley Casual Short Sleeve Solid Women's Top For Only Rs. 750 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes,price_1Ouf38JDw3WYrLo5VCnJ3Xg8,8
prod_Pk9LzFDXYD8erq,Navaksha Necktie Men's  Combo,"Navaksha Necktie Men's  Combo
                         Price: Rs. 756
				
			Navaksha is a fast growing Brand in Fashion Accessories like Neckties, Bow Ties, Cravats, Cufflinks, Suspenders etc and co",price_1Ouf39JDw3WYrLo5oNvFmSVz,15
prod_Pk9LN1EfpV2QyN,Navaksha Necktie Men's  Combo,"Navaksha Necktie Men's  Combo
                         Price: Rs. 756
				
			Navaksha is a fast growing Brand in Fashion Accessories like Neckties, Bow Ties, Cravats, Cufflinks, Suspenders etc and co",price_1Ouf3AJDw3WYrLo5WdLS4gf1,15
prod_Pk9L0QmpRcqGw4,Navaksha Necktie Men's  Combo,"Navaksha Necktie Men's  Combo
                         Price: Rs. 756
				
			Navaksha is a fast growing Brand in Fashion Accessories like Neckties, Bow Ties, Cravats, Cufflinks, Suspenders etc and co",price_1Ouf3BJDw3WYrLo5iHekdoBU,15
prod_Pk9LHAj35IZi3s,FabAlley Casual Sleeveless Printed Women's Top,FabAlley Casual Sleeveless Printed Women's Top - Buy white FabAlley Casual Sleeveless Printed Women's Top For Only Rs. 1200 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothe,price_1Ouf3BJDw3WYrLo513UtbvqU,12
prod_Pk9LslZb7BAVrJ,FabAlley Casual Sleeveless Solid Women's Top,FabAlley Casual Sleeveless Solid Women's Top - Buy Black FabAlley Casual Sleeveless Solid Women's Top For Only Rs. 900 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Onl,price_1Ouf3CJDw3WYrLo56j5SE1UK,10
prod_Pk9LqDfaa9Ul3V,FabAlley Casual Sleeveless Solid Women's Top,FabAlley Casual Sleeveless Solid Women's Top - Buy Green FabAlley Casual Sleeveless Solid Women's Top For Only Rs. 900 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Onl,price_1Ouf3DJDw3WYrLo51jLZlV6x,10
prod_Pk9LadkCzI49AE,The Vanca Formal Sleeveless Printed Women's Top,"The Vanca Formal Sleeveless Printed Women's Top
                         Price: Rs. 909
				
			Printed Crepe Top With Front Overlap Detail In Green Color-Sleeveless
Printed Crepe Top With Front Overl",price_1Ouf3EJDw3WYrLo5H4UCLpN6,13
prod_Pk9LYCI1wBArqx,Zoysia Casual 3/4 Sleeve Solid Women's Top,"Zoysia Casual 3/4 Sleeve Solid Women's Top
                         Price: Rs. 1,595
				
			Zoysia Premium-wear Denim Top for Women. Made from Authentic Denim, using the most advanced Precision-Cut t",price_1Ouf3FJDw3WYrLo5PX5Y3GEx,30
prod_Pk9LGRb66sYZ1t,Nell Women Heels,Flipkart.com: Buy Nell Women Heels only for Rs. 699 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!,price_1Ouf3FJDw3WYrLo5Kb6pWaPk,15
prod_Pk9Lh71SwlFJo4,Anaya Women Heels,"Anaya Women Heels
                         Price: Rs. 699
				
			Decent Black Color Sandal For Decent Women's in Three Inch Heel
Decent Black Color Sandal For Decent Women's in Three Inch Heel",price_1Ouf3GJDw3WYrLo5AxGBgob4,17
prod_Pk9LmBhUWTVUp8,Bellafoz Women Heels,"Bellafoz Women Heels
                         Price: Rs. 499
				
			Bellafoz presents a sleek pair of women sandals which is Classy in design and comfort to wear. This Pair Will Allow Free Movement &",price_1Ouf3HJDw3WYrLo5hwy5EIGx,10
prod_Pk9MbsPi2SiVco,Bellafoz Women Heels,"Bellafoz Women Heels
                         Price: Rs. 499
				
			Bellafoz presents a sleek pair of women sandals which is Classy in design and comfort to wear. This Pair Will Allow Free Movement &",price_1Ouf3IJDw3WYrLo502QlAN9I,10
prod_Pk9M2IZKvS4pkw,Bellafoz Women Heels,"Bellafoz Women Heels
                         Price: Rs. 499
				
			Bellafoz presents a sleek pair of women sandals which is Classy in design and comfort to wear. This Pair Will Allow Free Movement &",price_1Ouf3JJDw3WYrLo56J2teGk2,10
prod_Pk9MDr2bx63Chi,Klick2Style Casual Sleeveless Solid Women's Top,Klick2Style Casual Sleeveless Solid Women's Top - Buy Red Klick2Style Casual Sleeveless Solid Women's Top For Only Rs. 1599 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothe,price_1Ouf3KJDw3WYrLo52twZCiok,16
prod_Pk9MiKSfgYQ45a,Ishtaa Gold Cubic Zirconia 18 K Ring,"Ishtaa Gold Cubic Zirconia 18 K Ring
                         Price: Rs. 7,885
				
			Light weight rings, where each piece of jewellery is crafted exquisitely to match the beauty and purity of feelin",price_1Ouf3KJDw3WYrLo5FphnPX65,76
prod_Pk9MGKJ9zhztyc,Vastra Valley Girl's A-line Dress,Vastra Valley Girl's A-line Dress - Buy Black Vastra Valley Girl's A-line Dress For Only Rs. 850 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,price_1Ouf3LJDw3WYrLo5WUTEsypf,9
prod_Pk9MDn8Sf4x7oW,Beebay Girl's A-line Dress,"Beebay Girl's A-line Dress
                         Price: Rs. 399
				
			We offers this cute sleeveless hound-tooth weave tunic dress with contrast coral piping. Crafted from cotton this frock ensur",price_1Ouf3MJDw3WYrLo5NRBZzR5T,10
prod_Pk9MVyeGGlsfAw,Kidzblush Girl's A-line Dress,"Kidzblush Girl's A-line Dress
                         Price: Rs. 449
				
			Kidzblush brings to you the most stylish and trendy collection of casual wear dresses which will smashingly amaze the look",price_1Ouf3NJDw3WYrLo5K57wpgCx,10
prod_Pk9MhHc7t1FqUv,Vastra Valley Girl's Gathered Dress,Vastra Valley Girl's Gathered Dress - Buy Red Vastra Valley Girl's Gathered Dress For Only Rs. 700 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,price_1Ouf3OJDw3WYrLo5pMb2QHvU,8
prod_Pk9MHXXIHEklwe,My Little Joy Casual Short Sleeve Printed Girl's Top,"My Little Joy Casual Short Sleeve Printed Girl's Top
                         Price: Rs. 299
				
			My Little Joy Girl`s Top which is made from 100% Cotton. This Girl's Top with half sleeves will be ",price_1Ouf3PJDw3WYrLo5EHLmBPkS,7
prod_Pk9MrhocHLeUNn,My Little Joy Casual Short Sleeve Printed Girl's Top,"My Little Joy Casual Short Sleeve Printed Girl's Top - Buy Red, White My Little Joy Casual Short Sleeve Printed Girl's Top For Only Rs. 599 Online in India. Shop Online For Apparels. Huge Collection o",price_1Ouf3PJDw3WYrLo5n3B9Lqzq,7
prod_Pk9MQt5bkhuR3l,My Little Joy Casual Short Sleeve Printed Baby Girl's Top,"My Little Joy Casual Short Sleeve Printed Baby Girl's Top - Buy Red, Red My Little Joy Casual Short Sleeve Printed Baby Girl's Top For Only Rs. 599 Online in India. Shop Online For Apparels. Huge Coll",price_1Ouf3QJDw3WYrLo5CzfuzWbw,7
prod_Pk9MtLCRa9xxIG,Wise Guys Pouch for Lenovo S880,Buy Wise Guys Pouch for Lenovo S880 only for Rs. 249 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!,price_1Ouf3RJDw3WYrLo5wCRzA9kb,4
prod_Pk9M8VaeoNY8Y7,Kiara Jewellery Sterling Silver Cubic Zirconia Rhodium Ring,Kiara Jewellery Sterling Silver Cubic Zirconia Rhodium Ring - Buy Kiara Jewellery Sterling Silver Cubic Zirconia Rhodium Ring only for Rs. 0.0 from Flipkart.com. Only Genuine Products. 30 Day Replacem,price_1Ouf3SJDw3WYrLo5BoPLLdn3,38
prod_Pk9ME0076p9F5N,Kiara Jewellery Sterling Silver Swarovski Crystal Yellow Gold Ring,"Kiara Jewellery Sterling Silver Swarovski Crystal Yellow Gold Ring
                         Price: Rs. 1,366
				
			Kiara Sterling Silver Ring made with Swarovski Zirconia KIR0494

Metal: Sterling Si",price_1Ouf3TJDw3WYrLo5WgBdolnx,26
prod_Pk9MM49WSLuC3t,Kiara Jewellery Sterling Silver Cubic Zirconia Rhodium Ring,Kiara Jewellery Sterling Silver Cubic Zirconia Rhodium Ring - Buy Kiara Jewellery Sterling Silver Cubic Zirconia Rhodium Ring only for Rs. 0.0 from Flipkart.com. Only Genuine Products. 30 Day Replacem,price_1Ouf3UJDw3WYrLo5yW1fdk8l,31
prod_Pk9MkQ6muO1SdZ,"BlueStone Sylvan Lattice Yellow Gold Diamond, Pearl 18 K Ring","BlueStone Sylvan Lattice Yellow Gold Diamond, Pearl 18 K Ring
                         Price: Rs. 32,255
				
			""Any Stones (including Diamonds) would be verified by either one of the two internation",price_1Ouf3UJDw3WYrLo542e6OqJx,352
prod_Pk9MtnWD8MgQMq,United Colors of Benetton Solid Round Neck Casual Women's Sweater,"United Colors of Benetton Solid Round Neck Casual Women's Sweater
                         Price: Rs. 1,624
				
			Look your best wearing this green colored sweater, which comes from the house of Uni",price_1Ouf3VJDw3WYrLo5Bd605rM4,24
prod_Pk9MFP2oMVRMzK,United Colors of Benetton Solid Round Neck Casual Women's Sweater,United Colors of Benetton Solid Round Neck Casual Women's Sweater - Buy 901 United Colors of Benetton Solid Round Neck Casual Women's Sweater For Only Rs. 2099 Online in India. Shop Online For Apparel,price_1Ouf3WJDw3WYrLo50YSPEh4E,20
prod_Pk9McfsO5NaQLd,Navaksha Necktie Men's  Combo,Navaksha Necktie Men's  Combo - Buy Navaksha Necktie Men's  Combo For Only Rs. 1550 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,price_1Ouf3XJDw3WYrLo51ZqPHjUW,15
prod_Pk9Mg0oMRtQQaN,Navaksha Necktie Men's  Combo,"Navaksha Necktie Men's  Combo
                         Price: Rs. 756
				
			Navaksha is a fast growing Brand in Fashion Accessories like Neckties, Bow Ties, Cravats, Cufflinks, Suspenders etc and co",price_1Ouf3YJDw3WYrLo5ov9Suk28,15
prod_Pk9MTRvlVd1XgL,Karatcraft Duma Stackable Gold Diamond 18 K Ring,"Karatcraft Duma Stackable Gold Diamond 18 K Ring
                         Price: Rs. 8,222
				
			Set to look like a Solitaire Diamond ring, Solitana Ring is a designer’s marvel. For the connoisseur ",price_1Ouf3YJDw3WYrLo5EizH0dk6,126
prod_Pk9MwV6BWogIi7,Tapyti Casual 3/4 Sleeve Solid Women's Top,"Tapyti Casual 3/4 Sleeve Solid Women's Top
                         Price: Rs. 610
				
			coral 3/4th sleeves top with Black bow on neck band
coral 3/4th sleeves top with Black bow on neck band",price_1Ouf3ZJDw3WYrLo5V7WGG0Kc,9
prod_Pk9Muj7k6Or9Zw,Navaksha Necktie Men's  Combo,"Navaksha Necktie Men's  Combo
                         Price: Rs. 756
				
			Navaksha is a fast growing Brand in Fashion Accessories like Neckties, Bow Ties, Cravats, Cufflinks, Suspenders etc and co",price_1Ouf3aJDw3WYrLo5V0xPEi2y,15
prod_Pk9MfdeCW2m3Zz,G-Luck Gomed Stone Weight - 12.3 Carat / 14.47 Ratti Silver Garnet Ring,G-Luck Gomed Stone Weight - 12.3 Carat / 14.47 Ratti Silver Garnet Ring - Buy G-Luck Gomed Stone Weight - 12.3 Carat / 14.47 Ratti Silver Garnet Ring only for Rs. 6800 from Flipkart.com. Only Genuine ,price_1Ouf3bJDw3WYrLo5FsSBDcv6,72
prod_Pk9MuqZqTfReav,Navaksha Necktie Men's  Combo,"Navaksha Necktie Men's  Combo
                         Price: Rs. 756
				
			Navaksha is a fast growing Brand in Fashion Accessories like Neckties, Bow Ties, Cravats, Cufflinks, Suspenders etc and co",price_1Ouf3cJDw3WYrLo5rC4n5sBH,15
prod_Pk9M0va2jUwgkw,Tapyti Casual Full Sleeve Solid Women's Top,"Tapyti Casual Full Sleeve Solid Women's Top
                         Price: Rs. 420
				
			Fushia Long Sleeve Smocked Top
Fushia Long Sleeve Smocked Top",price_1Ouf3dJDw3WYrLo5ugqyI6qs,9
prod_Pk9MIMuS1TSeCF,Kundali Gold Topaz 18 K Ring,Kundali Gold Topaz 18 K Ring - Buy Kundali Gold Topaz 18 K Ring only for Rs. 21900 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!,price_1Ouf3dJDw3WYrLo5whKrqRlE,228
prod_Pk9MFYiA9SifTj,Navaksha Necktie Men's  Combo,"Navaksha Necktie Men's  Combo
                         Price: Rs. 756
				
			Navaksha is a fast growing Brand in Fashion Accessories like Neckties, Bow Ties, Cravats, Cufflinks, Suspenders etc and co",price_1Ouf3eJDw3WYrLo5HU4Vvj08,15
prod_Pk9MGgJYXqYESG,Tapyti Casual Sleeveless Solid Women's Top,Tapyti Casual Sleeveless Solid Women's Top - Buy Orange Tapyti Casual Sleeveless Solid Women's Top For Only Rs. 999 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only a,price_1Ouf3fJDw3WYrLo5zRHaN2pw,10
prod_Pk9MebpOjvSshZ,Miss Chase Casual Sleeveless Solid Women's Top,"Miss Chase Casual Sleeveless Solid Women's Top
                         Price: Rs. 979
				
			This cobalt blue uneven hem top with lace detailing is super fun and a great piece for the day! STYLE TIP",price_1Ouf3gJDw3WYrLo5O04bPe3Q,14
prod_Pk9Mw3moosIvmV,Nine Lions Bollywood Fashion Casual Short Sleeve Solid Women's Top,"Nine Lions Bollywood Fashion Casual Short Sleeve Solid Women's Top
                         Price: Rs. 550
				
			Feel extremely comfortable and relaxed with this top from Ninelions. This top being s",price_1Ouf3hJDw3WYrLo5dsRlgxhJ,16
prod_Pk9MtxoAmXqCQ7,BlueStone The Ciara for her Yellow Gold Diamond 18 K Ring,BlueStone The Ciara for her Yellow Gold Diamond 18 K Ring - Buy BlueStone The Ciara for her Yellow Gold Diamond 18 K Ring only for Rs. 20438 from Flipkart.com. Only Genuine Products. 30 Day Replacemen,price_1Ouf3iJDw3WYrLo5xcMqJ4Wc,185
prod_Pk9Me6J9hIP8Fe,Wrangler Men's Casual Shirt,Wrangler Men's Casual Shirt - Buy White Wrangler Men's Casual Shirt For Only Rs. 1795 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,price_1Ouf3iJDw3WYrLo5FzNOkoSy,18
prod_Pk9MLt7x2YTbYO,Sequences Girl's A-line Dress,Sequences Girl's A-line Dress - Buy White Sequences Girl's A-line Dress For Only Rs. 1350 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,price_1Ouf3jJDw3WYrLo5FATtfN1G,14
prod_Pk9MKI2GTWmsmr,For Kids Girl's A-line Dress,"For Kids Girl's A-line Dress
                         Price: Rs. 2,999
				
			Let your little princess be the trendsetter this season when she flaunts this trendy White colored ethnic gown from the h",price_1Ouf3kJDw3WYrLo54RjbGxBJ,55
prod_Pk9M3olUcstYOi,Akshadha Girl's A-line Dress,Akshadha Girl's A-line Dress - Buy Red Akshadha Girl's A-line Dress For Only Rs. 799 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,price_1Ouf3lJDw3WYrLo5vvjAgnsr,9
prod_Pk9MFxQlGeilWN,Herberto Girl's A-line Dress,Herberto Girl's A-line Dress - Buy White Herberto Girl's A-line Dress For Only Rs. 1899 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,price_1Ouf3mJDw3WYrLo5mSGwgrqf,19
prod_Pk9MnB2fWA3e72,For Kids Girl's A-line Dress,For Kids Girl's A-line Dress - Buy White For Kids Girl's A-line Dress For Only Rs. 5799 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,price_1Ouf3nJDw3WYrLo5Wz9axdKa,54
prod_Pk9MGEYZJm0vtT,De Kafal Girl's Gathered Dress,De Kafal Girl's Gathered Dress - Buy Multicolor De Kafal Girl's Gathered Dress For Only Rs. 1299 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,price_1Ouf3nJDw3WYrLo5FCeBOQcU,13
prod_Pk9M9YZ3QQp1nU,Rute Floral Print Women's Round Neck T-Shirt,"Rute Floral Print Women's Round Neck T-Shirt
                         Price: Rs. 599
				
			Rute Floral Print T Shirt
Rute Floral Print T Shirt",price_1Ouf3oJDw3WYrLo5bPTXO7HZ,13
prod_Pk9MbJQWwxmlQ1,Indian Gems And Jewells Certified 2 Cts Sterling Silver Ruby Ring,"Indian Gems And Jewells Certified 2 Cts Sterling Silver Ruby Ring
                         Price: Rs. 3,500
				
			Indian Gems And Jewells Offered Ruby 2 Carats 
925 Silver Ring Certified By Sgtl,Sdi",price_1Ouf3pJDw3WYrLo54vUaRyuK,47
prod_Pk9Mm0psVnyqzs,Karatcraft Valusha Gold Diamond 18 K Ring,"Karatcraft Valusha Gold Diamond 18 K Ring
                         Price: Rs. 12,094
				
			A Petite Ring design with a sequence of Diamonds. Extremely comfortable and light weight. This Ring design ",price_1Ouf3qJDw3WYrLo5GNmuIyh0,151
prod_Pk9M1QGLgLmzkY,Elite Neckties Necktie Men's  Combo,Elite Neckties Necktie Men's  Combo - Buy Elite Neckties Necktie Men's  Combo For Only Rs. 1199 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,price_1Ouf3rJDw3WYrLo5UPlflBgh,12
prod_Pk9M4XZa4hOLLU,Kundali Pukhraj Stone Weight - 3.8 Carat / 4.47 Ratti Gold Sapphire 18 K Ring,Kundali Pukhraj Stone Weight - 3.8 Carat / 4.47 Ratti Gold Sapphire 18 K Ring - Buy Kundali Pukhraj Stone Weight - 3.8 Carat / 4.47 Ratti Gold Sapphire 18 K Ring only for Rs. 39875 from Flipkart.com. ,price_1Ouf3sJDw3WYrLo5i6cICGxI,414
prod_Pk9MyF2jvO8qNu,"Lee Solid V-neck Casual, Party Men's Sweater","Lee Solid V-neck Casual, Party Men's Sweater
                         Price: Rs. 1,494
				
			Get the perfect sweater for every occasion. This red sweater by Lee, is a must have. This V-neck sweater ",price_1Ouf3tJDw3WYrLo5Ht7LyaZE,22
prod_Pk9MaJq3p0s4f6,Myesquire Square Pot Aroma Electric Burner Lemongrass Liquid Air Freshener,Buy Myesquire Square Pot Aroma Electric Burner Lemongrass Liquid Air Freshener for Rs.628 online. Myesquire Square Pot Aroma Electric Burner Lemongrass Liquid Air Freshener at best prices with FREE sh,price_1Ouf3tJDw3WYrLo515MIBqfF,16
prod_Pk9MD7vCuF11rE,Myesquire Black and White Aroma Burner Combo Lemongrass Liquid Air Freshener,"Myesquire Black and White Aroma Burner Combo Lemongrass Liquid Air Freshener (70 ml)
                         Price: Rs. 310
				
			Illuminate Every Corner Of Your Living Room In Style With This Home",price_1Ouf3uJDw3WYrLo5PKbTfBbX,8
prod_Pk9M7HSyfFIRtE,Myesquire Oval Electric Aroma Lemongrass Liquid Air Freshener,"Myesquire Oval Electric Aroma Lemongrass Liquid Air Freshener (30 ml)
                         Price: Rs. 590
				
			Illuminate Every Corner Of Your Living Room In Style With This Home Fragrance Elec",price_1Ouf3vJDw3WYrLo560nOYG6B,10
prod_Pk9MxrFpWybVBC,Myesquire Oval Electric Aroma Lemongrass Liquid Air Freshener,"Myesquire Oval Electric Aroma Lemongrass Liquid Air Freshener (30 ml)
                         Price: Rs. 599
				
			Illuminate Every Corner Of Your Living Room In Style With This Home Fragrance Elec",price_1Ouf3wJDw3WYrLo5yDAdBdK6,10
prod_Pk9MdwQgSr4IYB,Pulpypapaya Self Design Women's Round Neck T-Shirt,"Pulpypapaya Self Design Women's Round Neck T-Shirt
                         Price: Rs. 349
				
			In every city you step in, you will surely see engines crawling at a pace that's enraging. Every one ",price_1Ouf3xJDw3WYrLo5KpaXUtB2,6
prod_Pk9MJgbWRpz2gZ,Kea Casual Sleeveless Solid Women's Top,"Kea Casual Sleeveless Solid Women's Top
                         Price: Rs. 199
				
			We have come up with this bright & colourful combinational tops for womens to meet their demands & satisfy their",price_1Ouf3yJDw3WYrLo5VlgMApoE,19
prod_Pk9MsOibInAJfp,Rampwalk Casual Sleeveless Solid Women's Top,"Rampwalk Casual Sleeveless Solid Women's Top
                         Price: Rs. 359
				
			Strike some glamour into your look in this flattering tank top. Amazingly comfortable, made to compliment y",price_1Ouf3yJDw3WYrLo5B4FpFLBx,9
prod_Pk9MQqSQyZKNCV,Alibi Casual Sleeveless Solid Women's Top,"Alibi Casual Sleeveless Solid Women's Top
                         Price: Rs. 315
				
			Double your fashion flair as you wear this black colored top from the house of Alibi. Fashioned using unique m",price_1Ouf3zJDw3WYrLo51FVGHNC2,6
prod_Pk9MVLGGBStlLt,Karatcraft Zunia Gold Diamond 18 K Ring,Karatcraft Zunia Gold Diamond 18 K Ring - Buy Karatcraft Zunia Gold Diamond 18 K Ring only for Rs. 14450 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On ,price_1Ouf40JDw3WYrLo5Ee9AcgWj,175
prod_Pk9MpKSWpTOL7a,Karatcraft Bibiana Gold Diamond 18 K Ring,"Karatcraft Bibiana Gold Diamond 18 K Ring
                         Price: Rs. 14,001
				
			A Diamond ring for your delicate persona, this lightweight design will compliment you wherever you go, offi",price_1Ouf41JDw3WYrLo5Z6bfMpyz,226
prod_Pk9MuPhUoY5ehT,"BlueStone The Rajeshwari White Gold Diamond, Emerald, Ruby 18 K Ring","BlueStone The Rajeshwari White Gold Diamond, Emerald, Ruby 18 K Ring - Buy BlueStone The Rajeshwari White Gold Diamond, Emerald, Ruby 18 K Ring only for Rs. 22904 from Flipkart.com. Only Genuine Produ",price_1Ouf42JDw3WYrLo5e6qgU5jE,226
prod_Pk9MxcgY3GCWB8,Fundoo T Printed Men's Track Suit,"Fundoo T Printed Men's Track Suit
                         Price: Rs. 1,499
				
			Enjoy Your Running And Jogging Sessions Wearing These Tracksuit From The House Of Fundoo T. Tailored In Regular Fit,",price_1Ouf42JDw3WYrLo56bex5JXJ,2
prod_Pk9MeCaF10QQKy,Tapyti Casual Sleeveless Solid Women's Top,Tapyti Casual Sleeveless Solid Women's Top - Buy White Tapyti Casual Sleeveless Solid Women's Top For Only Rs. 999 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,price_1Ouf43JDw3WYrLo5Ybw7HlA5,10
